T [K],T [C],cp [J/molK],cp [J/kgK]
298,25,25.97,442.4944624
300,27,26.03,443.5167831
400,127,28.46,484.9207701
500,227,31.03,528.7101721
600,327,34.85,593.7979213
700,427,30.79,524.6208894
800,527,31.05,529.0509456
900,627,31.56,537.7406713
1000,727,32.2,548.6454251
1100,827,32.92,560.9132731
1200,927,33.7,574.2034418
1300,1027,34.53,588.3455444
1400,1127,35.4,603.1691941
1500,1227,36.31,618.6743909
1600,1327,37.26,634.8611348
1700,1427,38.27,652.0701994
